Return,Risk,Sharpe
0.2811461719804462,0.3198896610622338,0.8788848349986211
0.4044261625723702,0.3636152331438622,1.1122365778673562
0.3899803476930677,0.34637507653337224,1.125890325586097
0.3926602988489741,0.3601535863959816,1.0902579168467643
0.3005093306753765,0.3158695405252558,0.9513716649464302
0.4389298207327528,0.3780106460724261,1.1611572988572778
0.2722971337831794,0.3114661187947089,0.8742431916411868
0.32333083564532666,0.32262752353810437,1.0021799507354778
0.3970131138214148,0.35192184201947757,1.1281286536328188
0.5170664009445425,0.4372020245023199,1.1826715613522938
0.3327542967109683,0.34805406809711775,0.9560419693704589
0.34862563546768155,0.3300674396932126,1.0562254665038096
0.35824009832853604,0.3366271041124724,1.0642045573633976
0.29573826897961303,0.32640484989027535,0.9060474103832366
0.2994799028994188,0.3129402493572373,0.9569874872744386
0.39236107372153145,0.35153906540785385,1.1161236753767783
0.2550899567920457,0.3083751950847469,0.8272064707472419
0.31508319875306595,0.3185035255364983,0.9892612592665307
0.42010228754984047,0.3693945532986505,1.1372725553161944
0.39467676653064565,0.3495105866152258,1.1292269294410329
0.45773959425388017,0.39201267687004504,1.1676652854918363
0.3835831256198126,0.3692516197890829,1.038812303217291
0.3162983118030285,0.3250581227239185,0.9730515550650307
0.3057420318480932,0.31076825288061605,0.9838264655867093
0.47885722479688375,0.41438550673808067,1.1555839116244804
0.4119750043604921,0.366886597419892,1.1228946689731423
0.30833392357951583,0.32118998942152843,0.9599736409432725
0.307358021805919,0.31142230199898585,0.9869492962868147
0.2825717102427606,0.30966123739760193,0.9125188306340757
0.36129224462692094,0.33552967584942883,1.0767817890094862
0.24908095930054835,0.30827957865350203,0.8079709995338636
0.36274440240454175,0.33754407518581975,1.074657886395574
0.3702531831526121,0.3519748923424161,1.0519306666692978
0.32590090962087653,0.3187429598754363,1.0224568089228936
0.26994999687585713,0.3051499409191348,0.8846470560103904
0.30257329643402653,0.3182120740558153,0.9508542293117209
0.30870854456710844,0.3213463706084824,0.9606722614683846
0.46029404788707656,0.40153258366606176,1.1463429535020857
0.36636770554975756,0.33792683162501247,1.0841628165126145
0.299295371887207,0.31633868970492013,0.9461231952575543
0.3171167797500254,0.31478488516104625,1.0074078988506265
0.3025618536601307,0.3114766492369143,0.9713789280877911
0.3048314774005787,0.31319808442540886,0.9732865319397483
0.3597085642197735,0.333807904533667,1.077591510968831
0.35811872639968717,0.3397845186899443,1.0539583374205255
0.42071605282222063,0.38115134358038516,1.103803147773743
0.3620429238507407,0.3354156899765351,1.0793857731463559
0.37955297133321386,0.34514192667634763,1.0997011432028505
0.25106772269329936,0.31100828566095984,0.8072702055500746
0.45704395082073596,0.4070794364236708,1.122738978996385
0.3455265423663272,0.3371401287303996,1.0248751570081827
0.40952406094345745,0.37101251980872474,1.1038011901986147
0.3019093429462574,0.3112835544282206,0.9698852979908232
0.2894030394635939,0.30749815808127445,0.9411537333082242
0.3781759015720582,0.3521379759810161,1.0739423957853549
0.3624618958689183,0.35117086505605905,1.0321525272634928
0.315594693209995,0.3167366807413977,0.9963945207459722
0.3058702207286435,0.3210278417201231,0.9527840921514394
0.34542592829187624,0.32642401205372507,1.0582123726701322
0.36761522019460047,0.33720443773434516,1.0901850007211749
0.32501354406821803,0.32666084576554066,0.9949571498430976
0.3027276169476601,0.30827118317326385,0.9820172415451236
0.4207652416934846,0.3635280387500513,1.1574492111811698
0.2831708947069572,0.305927239567868,0.9256151727676986
0.3292327595868943,0.32130651267865473,1.0246688025155803
0.375945552533235,0.3524626125079107,1.0666253361122018
0.4261394266118468,0.36624076284645407,1.1635499645092895
0.27800322020685697,0.3172714728152773,0.8762313792035025
0.305753222874267,0.3176846961941693,0.9624424044883492
0.2658320289286176,0.31321486226176815,0.8487209930237904
0.3658805148406325,0.3413822185434523,1.0717620747844017
0.28434128684508325,0.3195109794943598,0.8899264973462442
0.35661282835325153,0.3275043941474399,1.0888795226139996
0.40045586658645943,0.3652163493441919,1.0964894296368333
0.4066925070188369,0.36151135662245154,1.1249785091636024
0.39625099532234553,0.35815026298376773,1.1063819750435437
0.28302272779739823,0.30884717625827846,0.9163843789224606
0.5275826728234417,0.4428606295626909,1.1913063334268634
0.37084788599339835,0.33843550216759705,1.095771228544901
0.37940971787440264,0.3469895833338767,1.0934325873100663
0.39276652485052405,0.3473807529918535,1.1306513716369742
0.3442709369159795,0.324242031896876,1.0617714640570524
0.2570174514762313,0.304904580559475,0.8429438842952941
0.37129563297369983,0.3387401570444857,1.0961075185571776
0.6271202851723928,0.5394676207360148,1.1624799358982665
0.26849760819917545,0.30823112369724204,0.8710918124637713
0.33615099209466276,0.3228339779546423,1.0412503486293239
0.35670943950808204,0.32856914803920956,1.085644959780321
0.3561063795964807,0.3308468134576873,1.0763482225347893
0.48175873623112014,0.4185390527202369,1.1510484699097865
0.34573465755058935,0.3342486953924483,1.0343635212836213
0.39093528298370844,0.35892243805946883,1.0891915398137786
0.3603665243963178,0.34196356743031886,1.053815548551817
0.3165331880294643,0.3211838066363981,0.9855203826879148
0.2761261863302316,0.3051577784034486,0.9048636668378338
0.36920722870326234,0.3506708697932348,1.0528597055151945
0.3353413271200008,0.3414362367749264,0.9821492009386709
0.2518344693655919,0.31500215271238036,0.7994690423450372
0.30146250330807595,0.3201819246452381,0.9415350464961341
0.3447420368700381,0.33312678019608205,1.03486737591952
0.4036600648612452,0.37021848855913175,1.0903292983347916
0.30337154697515656,0.3289883786288855,0.9221345393399869
0.3290364354662882,0.3293523900882604,0.9990406791282507
0.3892122717446581,0.3606265068029952,1.0792669545982068
0.376721728284737,0.3406143950121819,1.1060064806458452
0.3814767319775416,0.3443444757953166,1.107834621410616
0.2505647298009144,0.30508140508939846,0.8213044965080419
0.32959325309523474,0.3229839146649584,1.0204633671529197
0.43657967640525897,0.37657369427682974,1.1593472487335166
0.2610483196327336,0.3078290830225862,0.8480300726282572
0.2722800197832547,0.31350792866130195,0.8684948445990093
0.3437973949182074,0.3216253405062488,1.0689375233215737
0.37586537338179843,0.35095822207773064,1.0709689921399002
0.2628651654874709,0.3088442215847865,0.8511254124769401
0.38825008410830625,0.355493238270821,1.0921447788903667
0.4125116002707081,0.3708377326387663,1.1123776357260182
0.3061812667180164,0.32066022661255905,0.9548464115818236
0.39857968896171914,0.36223122741751385,1.100346018766376
0.29765090526954535,0.31992011456612174,0.9303913437053557
0.3653789604107835,0.3403541953961094,1.073525654606813
0.3949972808460966,0.37068398826342697,1.0655903501431827
0.36343045801151774,0.33945877206044733,1.070617370720948
0.4343391425280008,0.3921384086965235,1.1076169354890624
0.48385744241748113,0.40970401104853843,1.1809926907456065
0.4361261284955436,0.39033373201864624,1.1173160111991292
0.31353658468603496,0.3188320746708572,0.9833909747308548
0.3188058236700925,0.32118531028815567,0.9925915459336283
0.4742525384273008,0.3990153334237314,1.188557177384639
0.372818763542364,0.33622539131562496,1.1088358380179197
0.4075794853314273,0.36654234624146714,1.1119574300507318
0.32683149098893216,0.3251463940487895,1.0051825792042763
0.43109029734452625,0.3719599906391936,1.1589695348785238
0.3240839800914065,0.3270558046458882,0.9909134022015008
0.28563481068712443,0.31379219232024846,0.9102674243583877
0.3519420107719053,0.3357891346593829,1.048104225078359
0.33076088215530963,0.32541035372425386,1.0164424037828548
0.43652555374559765,0.3732773400527921,1.1694402710967144
0.3258413095703606,0.319294238848185,1.0205048194599233
0.41284796905170507,0.38271726015725605,1.0787283773981569
0.46533325050585733,0.4018889381841875,1.1578652863856456
0.3183938729645728,0.31803054757775173,1.0011424229200254
0.34670316080564284,0.3247136282597916,1.0677197709985187
0.46265572470659994,0.4044818981472327,1.1438230655706423
0.4010435584661691,0.3535691670968396,1.1342718647079504
0.3384065451851857,0.3255696179218958,1.0394291314565154
0.3028438166510512,0.31594903007047614,0.9585211152048745
0.31857920806564993,0.3203148961252105,0.9945813070807605
0.33283222767272924,0.3291743768673059,1.0111121978576658
0.3631414447362804,0.3384486207703655,1.072958855349181
0.27575162417252563,0.31052106868719753,0.8880287103813339
0.2768793889785854,0.3141024817490133,0.8814937960274654
0.2961615805038458,0.3192764792196339,0.9276022500239137
0.3133006116579075,0.32074524165036883,0.9767895855472225
0.338352805711835,0.3337047710680745,1.0139285831271867
0.3708309670159442,0.3363771075620485,1.1024262908484053
0.31183403529949516,0.31822106813667256,0.9799289441312722
0.3581618737394002,0.331087826308337,1.0817730078841665
0.2804977582915588,0.3050384647901823,0.919548813243918
0.3286400228522851,0.3397210576179139,0.967381960825956
0.4225262225951211,0.3673414154063373,1.150227567255766
0.2803891422174269,0.3138564340894817,0.8933675138152077
0.34061918326742946,0.3206762289012884,1.0621903108767066
0.2622756588353653,0.31984562362510205,0.8200070267110618
0.3796894592417719,0.35834239140593177,1.0595717066911519
0.396986908432432,0.3554657096237218,1.1168078880313448
0.4190807570840622,0.36502546507080397,1.1480863588593009
0.45193289114739127,0.39536397094877407,1.1430806152185946
0.38921704681597247,0.34297920707887836,1.1348123699127344
0.37665801978302565,0.34069286669801974,1.1055647376288755
0.344045141066065,0.3238635965452648,1.0623149521467736
0.3829047252975323,0.35635054221168644,1.0745170273097875
0.43256087113127667,0.37819854793214075,1.1437401690100883
0.2397001745000374,0.3139958422369685,0.763386460127516
0.4235715679077048,0.3676977734939695,1.1519557594347296
0.27591400720169096,0.30798106302061684,0.8958797807098313
0.37020331539895496,0.3444523612570997,1.0747591163198174
0.3071796889080276,0.3213189203294834,0.9559962687321454
0.2850317223788788,0.312766899635949,0.9113231697812234
0.38264798503323794,0.3530010029169346,1.0839855464186305
0.2880072371609573,0.31537715874660793,0.9132152699503479
0.38699466226022644,0.3526856114500078,1.0972794174085037
0.35383895557452194,0.34197065160080786,1.0347056214273274
0.467277622957473,0.40964549184941884,1.140687819723985
0.3180573712068312,0.3133171208941106,1.0151292412594415
0.4062352151320091,0.35605949553329963,1.1409194817949095
0.43245481778123235,0.3729191626029594,1.159647615753282
0.5413661344776977,0.45789481637662244,1.1822936515455535
0.28952516691560887,0.3147757987690628,0.9197821689208731
0.3224085312799073,0.31873946485089,1.0115111771011278
0.26763568345243777,0.3237032585397986,0.8267932941414383
0.3005665506018719,0.31600349213431705,0.9511494590512826
0.34499874671747505,0.3480476020106189,0.9912401198125456
0.2359944754967961,0.31845278977966796,0.7410658128009388
0.2686508803772094,0.3037526785371956,0.8844395436147969
0.28757888869483,0.30929453534749984,0.9297897499926024
0.26738756345578973,0.3058742413697567,0.8741748316510174
0.3451997152301654,0.3351151787002643,1.0300927477203918
0.3986405109653946,0.35999719265187347,1.107343387954945
0.2642172518593,0.3117363063680986,0.8475665056071844
0.38124279290678775,0.3394344917410368,1.123170456105703
0.43282804167131594,0.3741060939829276,1.156966028174532
0.4102907613982349,0.3723960341178875,1.1017592127964264
0.3863435033627427,0.35522872370138464,1.0875908325688044
0.346912162368504,0.32964571923040475,1.0523787876827573
0.30899114343028594,0.3316266130121899,0.9317441101113562
0.27417479812183415,0.30486974890253465,0.8993178205079523
0.4184061231498597,0.3678891288402917,1.137315811610999
0.2993519313245954,0.3120925647966483,0.959176747833277
0.2991912455138109,0.31974125448799695,0.9357292539334879
0.3137554219826719,0.31529791524814016,0.9951078228213013
0.3793133191750861,0.3492853821079696,1.0859696357342385
0.29460272749798777,0.30952898788651656,0.9517775039732265
0.3085753411959604,0.3209604617910537,0.9614123168754785
0.4268473274028662,0.37457495717758366,1.1395511611858786
0.3227867260083356,0.3260295894727075,0.9900534688596313
0.27374412797545256,0.3060144478251197,0.8945464174027857
0.48618522166013745,0.4258207083326441,1.1417603985580183
0.3059604147160185,0.3113739877051796,0.9826139202280221
0.32827407338754244,0.32436497463612585,1.012051543961557
0.45133278980568536,0.3897887889309193,1.157890638783029
0.258272606713694,0.30537160077895276,0.8457649829089642
0.36344708236902046,0.337260496079025,1.0776449853879702
0.38352934772627295,0.34550197299159663,1.1100641319220519
0.3782589371612224,0.345023779055336,1.0963271522817448
0.4533598769941103,0.39419035443968314,1.1501039330060039
0.3103601006953078,0.3322342284959585,0.9341605231355118
0.327302390988486,0.31968253536606644,1.0238356956650576
0.33104482035284305,0.328960849387546,1.0063350121121615
0.2524958306024306,0.3071857320238448,0.8219647082528918
0.27154338742650574,0.30307454325318856,0.8959623745094893
0.34756983578437595,0.32561827583196906,1.0674150119378885
0.3289424709799486,0.32588208671062385,1.0093910785346183
0.40021452553549036,0.3613209970885736,1.1076425913808225
0.3556391448491838,0.3290115867981162,1.0809319766218641
0.4225001886615193,0.3778952554071701,1.1180351767218901
0.3971406227493059,0.3522204234467559,1.1275343401809874
0.44334429238345835,0.3865412962854215,1.1469519470336065
0.360864981170588,0.35340521478186054,1.0211082521612818
0.4138940250584543,0.3737176910127102,1.1075045014242522
0.35055053629625177,0.3288409939596298,1.066018357611725
0.2513351877178491,0.30499102198380623,0.8240740533378518
0.27421276514858267,0.30450619138111656,0.9005162223627204
0.31214971156104526,0.3204625226202813,0.9740599587394313
0.4323888450051694,0.37289889786321323,1.159533716733532
0.3711179124316684,0.34206081282098666,1.0849471746589354
0.45429347001146914,0.4090371387052592,1.1106411301659833
0.3592738068924715,0.3360839389710054,1.0690002265281315
0.3945931733788774,0.3506783218469468,1.1252283041068538
0.2770218348868928,0.3216815705427945,0.8611678761063483
0.4353430718580902,0.39041761258425906,1.1150702679022593
0.3701023330386823,0.36504576175148845,1.0138518832897345
0.34145546942506916,0.33725197474801083,1.0124639586771853
0.25674391879784403,0.30195303950257,0.850277643241471
0.25904893534217127,0.3061567778167444,0.846131636181609
0.40362615543500197,0.37788699709882123,1.0681133739286872
0.4143300322780882,0.3654121292782749,1.1338704960243957
0.41246608949529745,0.3616421531105646,1.1405365385301047
0.30208584123027504,0.32214402457931285,0.9377353549387367
0.41369081992564916,0.35730084796840716,1.1578221050352169
0.42141582203493916,0.3676617906545511,1.1462051068311703
